surface,pieces,text_vue_mer,text_meuble,text_neuf,text_standing,text_luxe,text_terrasse,text_jardin,text_piscine,text_ascenseur,text_parking,text_climatisation,text_chauffage,surface_x_pieces,avg_room_size,total_amenities,age,age_missing,dist_to_center,type,contrat,ville,gouvernerat,has_climatisation,has_chaffage,has_parking,has_jardin,has_terrasse,has_balcon,has_ascenseur,price_per_sqm_ville,price_per_sqm_gouv,actual_price,predicted_price,price_gap,price_gap_pct
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,500.0,730.097964310962,-230.09796431096197,-46.0195928621924
,2.0,1,0,0,0,0,0,0,0,0,1,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Kantaoui,tunis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,160.0,970.4911424581572,-810.4911424581572,-506.5569640363483
,2.0,1,1,1,0,0,1,0,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,14.0,420.0,729.5915935501273,-309.5915935501273,-73.71228417860173
120.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,480.0,30.0,0.0,14.0,1,48.66885898632878,appartement,vente,Fouchana,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.3513674197384,12.625,170000.0,162542.89105211655,7457.108947883447,4.386534675225557
,2.0,0,0,0,0,0,0,0,0,0,1,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,L'Aouina,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,1100.0,1155.2855954982106,-55.28559549821057,-5.025963227110052
95.0,3.0,0,1,0,0,0,0,0,0,0,0,1,1,285.0,31.666666666666668,3.0,14.0,1,48.66885898632878,appartement,location,Khzema,tunis,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,800.0,1140.76044418402,-340.7604441840199,-42.595055523002486
250.0,,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,maison,location,Hammamet Nord,tunis,0.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,14.0,1500.0,1663.778402887037,-163.77840288703692,-10.918560192469128
,8.0,0,0,0,1,1,1,1,1,0,0,0,1,,0.0,5.0,14.0,1,48.66885898632878,maison,location,Gammarth,tunis,1.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0,14.0,6500.0,7289.778648726283,-789.7786487262829,-12.150440749635122
,1.0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Soukra,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,900.0,793.481042821647,106.51895717835305,11.83543968648367
200.0,5.0,0,0,0,0,1,0,1,0,0,0,1,0,1000.0,40.0,3.0,14.0,1,48.66885898632878,maison,location,La Soukra,ariana,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,20.0,4000.0,2626.587452292125,1373.412547707875,34.33531369269688
120.0,,0,0,0,0,0,0,0,0,0,0,1,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1200.0,937.0304531651691,262.9695468348309,21.914128902902576
90.0,3.0,0,0,0,0,0,1,1,0,0,0,0,1,270.0,30.0,3.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouen Nord,tunis,0.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,850.0,1188.1596826295715,-338.15968262957153,-39.78349207406724
,4.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,700.0,689.9930677609319,10.006932239068078,1.429561748438297
234.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Hammam Lif,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,12.625,320000.0,202597.67453628624,117402.32546371376,36.68822670741055
,3.0,0,0,0,0,0,0,0,0,1,1,1,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,20.0,1150.0,1223.314770745197,-73.31477074519694,-6.375197456104082
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,400.0,730.097964310962,-330.09796431096197,-82.52449107774049
,3.0,0,1,0,0,0,0,0,0,1,1,1,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,Khzema,tunis,1.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,14.0,1000.0,1366.2083531847725,-366.2083531847725,-36.62083531847725
102.0,2.0,0,0,0,1,0,0,0,0,0,1,0,0,204.0,51.0,1.0,14.0,1,48.66885898632878,appartement,location,Rades,ben arous,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,12.625,1200.0,924.666902416189,275.33309758381097,22.944424798650914
78.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,78.0,0.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouan,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1620.0,950.7669754305778,669.2330245694222,41.31068052897668
,,0,0,0,0,0,1,1,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,maison,location,La Corniche Bizerte,bizerte,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13.745000000000001,14.0,140.0,1056.3231375645364,-916.3231375645364,-654.5165268318117
,1.0,0,0,1,1,0,0,0,0,0,1,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouen Nord,tunis,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,1400.0,1265.5768629056702,134.42313709432983,9.601652649594989
125.0,3.0,0,0,0,0,0,0,0,0,1,1,1,1,375.0,41.666666666666664,5.0,14.0,1,48.66885898632878,appartement,location,Hammamet Nord,tunis,1.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,14.0,1100.0,1367.8576226767093,-267.8576226767093,-24.350692970609934
1000.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,185000.0,161116.1842450103,23883.815754989686,12.910170678372804
120.0,,0,1,0,0,0,1,0,0,0,0,1,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,1.0,0.0,1.0,1.0,0.0,14.0,14.0,850.0,1130.2625660735127,-280.26256607351274,-32.972066596883856
300.0,6.0,0,0,0,0,0,1,1,1,0,0,0,1,1800.0,50.0,4.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,6000.0,5109.5586421440175,890.4413578559825,14.840689297599708
500.0,6.0,0,0,0,0,0,0,1,1,0,0,1,1,3000.0,83.33333333333333,4.0,14.0,1,48.66885898632878,maison,vente,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,790000.0,911565.1420344491,-121565.14203444915,-15.387992662588502
,4.0,0,0,0,0,0,0,1,0,0,1,0,1,,0.0,4.0,14.0,1,48.66885898632878,maison,location,La Soukra,tunis,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,2900.0,2488.8366844922925,411.16331550770747,14.17804536233474
220.0,5.0,0,0,0,0,0,1,0,0,0,1,0,1,1100.0,44.0,4.0,14.0,1,48.66885898632878,maison,location,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,14.0,20.0,1600.0,2327.4685730779465,-727.4685730779465,-45.46678581737166
450.0,5.0,1,1,0,0,0,0,1,1,0,0,1,1,2250.0,90.0,4.0,14.0,1,48.66885898632878,maison,vente,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,990000.0,904076.3141066501,85923.68589334993,8.679160191247467
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,950.0,739.6254632481134,210.37453675188658,22.144688079145954
,5.0,0,0,0,0,1,0,1,1,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Gammarth,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,4400.0,5891.976416668034,-1491.9764166680343,-33.9085549242735
130.0,2.0,0,0,0,0,0,1,0,1,1,0,1,1,260.0,65.0,4.0,14.0,1,48.66885898632878,appartement,location,La Soukra,tunis,1.0,1.0,0.0,0.0,1.0,0.0,1.0,14.0,14.0,1750.0,1515.104371699154,234.89562830084606,13.422607331476918
180.0,3.0,1,0,0,0,0,1,0,0,0,0,1,1,540.0,60.0,3.0,14.0,1,48.66885898632878,maison,location,Sidi Bou Saïd,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,4000.0,3790.5165428332302,209.48345716676977,5.237086429169245
50.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,50.0,50.0,0.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1350.0,616.3435148414575,733.6564851585425,54.3449248265587
95.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,285.0,31.666666666666668,1.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouan,tunis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1650.0,1251.3166869547445,398.68331304525555,24.16262503304579
600.0,6.0,0,0,0,0,0,0,1,1,0,0,0,0,3600.0,100.0,1.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,6500.0,5878.717825662284,621.2821743377162,9.558187297503327
500.0,,1,0,0,1,0,0,1,1,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,maison,location,Gammarth,tunis,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,7000.0,9145.77925220212,-2145.779252202119,-30.65398931717313
,,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Masque du Arko,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,800.0,944.1749374487827,-144.17493744878266,-18.021867181097832
50.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,150.0,16.666666666666668,1.0,14.0,1,48.66885898632878,appartement,location,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,750.0,600.0110684533407,149.98893154665927,19.998524206221234
160.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,480.0,53.333333333333336,0.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,700.0,1256.9815544619883,-556.9815544619883,-79.56879349456975
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Ariana,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1200.0,699.5703424065398,500.4296575934602,41.70247146612168
83.0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,83.0,83.0,2.0,14.0,1,48.66885898632878,appartement,location,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,20.0,850.0,782.4386420502176,67.5613579497824,7.948395052915577
116.0,2.0,0,0,0,1,0,0,0,0,0,1,0,0,232.0,58.0,1.0,14.0,1,48.66885898632878,appartement,vente,La Soukra,ariana,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,410000.0,366077.6314644067,43922.36853559333,10.712772813559349
,3.0,0,0,0,1,0,0,0,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1800.0,1653.9826652533156,146.01733474668436,8.112074152593575
,4.0,0,1,0,0,0,0,0,1,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,La Soukra,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5000.0,2826.189170459834,2173.810829540166,43.476216590803325
345.0,4.0,0,0,0,0,0,0,1,1,0,0,0,1,1380.0,86.25,3.0,14.0,1,48.66885898632878,maison,location,La Soukra,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,4000.0,3686.673084002705,313.32691599729515,7.833172899932378
140.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,560.0,35.0,0.0,14.0,1,48.66885898632878,appartement,location,Cité Olympique,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1050.0,1056.5051411547915,-6.505141154791545,-0.61953725283729
150.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,180000.0,83835.52883356671,96164.47116643329,53.42470620357405
,3.0,0,0,0,0,0,1,0,0,0,1,0,0,,0.0,2.0,14.0,1,48.66885898632878,maison,location,Cité El Wafa Mrezga,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,20.0,1000.0,1190.6993792365986,-190.6993792365986,-19.069937923659857
320.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,960.0,106.66666666666667,0.0,14.0,1,48.66885898632878,maison,vente,Enfidha,sousse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,14.0,320000.0,195027.6934087856,124972.30659121441,39.0538458097545
,4.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Sonede Bardo,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.805555555555555,14.0,900.0,930.4669071731921,-30.466907173192112,-3.385211908132457
80.0,,0,0,0,0,0,1,0,0,0,1,0,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Hammamet Nord,tunis,0.0,1.0,1.0,0.0,1.0,0.0,0.0,14.0,14.0,750.0,1098.5136440779959,-348.5136440779959,-46.468485877066115
,3.0,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,20.0,160.0,1321.8425112169932,-1161.8425112169932,-726.1515695106208
,3.0,0,0,1,1,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Hammamet Nord,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,550.0,994.6840655921986,-444.68406559219864,-80.85164828949067
100.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,400.0,25.0,1.0,14.0,1,48.66885898632878,appartement,location,Cité El Wafa,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,20.0,700.0,892.2157038588421,-192.21570385884206,-27.45938626554887
200.0,,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Ezzahra,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.625,2000.0,1274.1554952644556,725.8445047355444,36.29222523677722
60.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,120.0,30.0,0.0,14.0,1,48.66885898632878,appartement,location,Laouina,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,950.0,836.9901625751529,113.00983742484709,11.89577236051022
120.0,2.0,0,0,0,0,0,0,0,0,0,1,0,1,240.0,60.0,3.0,14.0,1,48.66885898632878,appartement,location,La Soukra,tunis,0.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,1600.0,1233.818153459326,366.1818465406741,22.88636540879213
,2.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Kantaoui,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,550.0,790.1545897826444,-240.1545897826444,-43.66447086957171
124.0,4.0,0,0,0,0,0,0,0,0,0,1,0,0,496.0,31.0,2.0,14.0,1,48.66885898632878,appartement,location,Sfax,sfax,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.212765957446809,14.0,900.0,788.1338845735395,111.86611542646051,12.429568380717834
500.0,4.0,0,0,0,0,0,1,0,0,0,1,1,1,2000.0,125.0,5.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,1.0,1.0,1.0,0.0,1.0,1.0,0.0,14.0,14.0,2500.0,2253.544005929707,246.45599407029295,9.858239762811717
,4.0,0,0,0,1,0,1,0,0,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Ennasser,tunis,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1700.0,1379.5770993274766,320.4229006725234,18.848405921913137
90.0,4.0,0,0,0,0,0,0,0,0,1,0,0,1,360.0,22.5,4.0,14.0,1,48.66885898632878,appartement,location,Ariana Ville,ariana,1.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,20.0,950.0,1094.9452281725062,-144.94522817250618,-15.257392439211175
215.0,3.0,0,0,0,0,0,0,1,1,0,0,1,1,645.0,71.66666666666667,3.0,3.0,0,56.96848895319149,maison,vente,hammamet-centre,nabeul,1.0,1.0,0.0,1.0,0.0,0.0,0.0,588.7096774193549,568.9010356731876,620000.0,793552.1525398821,-173552.1525398821,-27.99228266772292
500.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Kalaa Essghira,sousse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.6190476190476,14.0,65000.0,229539.61699714456,-164539.61699714456,-253.1378723032993
,1.0,0,1,0,0,0,0,0,0,1,0,1,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,20.0,1400.0,1095.6949246823501,304.3050753176499,21.736076808403563
,3.0,0,0,0,1,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Beb El Jezira,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.25,14.0,800.0,873.7408324434168,-73.74083244341682,-9.217604055427103
,4.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,MAHDIA,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,650.0,749.2172598849173,-99.21725988491733,-15.26419382844882
300.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,1200.0,75.0,0.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4000.0,1909.2718124695314,2090.728187530469,52.26820468826172
,,0,1,0,0,0,1,0,1,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Hammam Sousse,sousse,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1500.0,2298.5452670849954,-798.5452670849954,-53.236351138999694
110.0,3.0,0,0,0,0,0,0,0,0,1,1,0,0,330.0,36.666666666666664,2.0,14.0,1,48.66885898632878,appartement,location,Hammam Sousse,sousse,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,14.0,1150.0,1014.4048049423709,135.5951950576291,11.790886526750356
200.0,,0,0,0,0,0,1,1,1,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,5000.0,4283.105201639461,716.8947983605394,14.33789596721079
80.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,240.0,26.666666666666668,0.0,14.0,1,48.66885898632878,appartement,location,Ezzahra,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.625,700.0,701.3746395651866,-1.3746395651866123,-0.19637708074094462
,2.0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,450.0,655.0602585106926,-205.06025851069262,-45.56894633570947
,4.0,0,0,0,0,0,0,0,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,2500.0,2249.035553200086,250.96444679991419,10.038577871996567
550.0,,0,0,0,0,0,1,1,1,0,1,0,1,,0.0,5.0,14.0,1,48.66885898632878,maison,vente,Hammamet,nabeul,1.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0,568.9010356731876,695000.0,1003494.7324381222,-308494.73243812216,-44.38773128606074
120.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,600.0,24.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,550.0,1230.4784880605077,-680.4784880605077,-123.72336146554686
,2.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,20.0,1300.0,896.9824571793503,403.01754282064974,31.00134944774229
95.0,3.0,0,1,0,1,0,1,0,0,0,0,0,1,285.0,31.666666666666668,3.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouan,tunis,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,2500.0,1415.4991821626618,1084.5008178373382,43.38003271349353
,,0,1,0,0,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,1700.0,2321.7536646959034,-621.7536646959034,-36.57374498211196
,2.0,0,0,0,1,0,1,0,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,900.0,1186.8624038921998,-286.86240389219984,-31.87360043246665
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5000.0,1527.743470682664,3472.2565293173357,69.44513058634672
150.0,4.0,0,1,0,1,0,1,0,0,0,1,1,1,600.0,37.5,5.0,14.0,1,48.66885898632878,appartement,location,Hammamet Nord,tunis,1.0,1.0,1.0,0.0,1.0,1.0,0.0,14.0,14.0,900.0,1545.5676691427332,-645.5676691427332,-71.72974101585923
,2.0,0,0,0,0,0,1,0,0,1,1,0,0,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,La Marsa,tunis,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.0,14.0,1400.0,1817.221847860808,-417.2218478608081,-29.801560561486294
99.0,2.0,0,0,1,0,0,1,0,0,0,1,0,0,198.0,49.5,2.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,20.0,1600.0,1157.7528269782435,442.24717302175645,27.64044831385978
,3.0,0,1,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Nabeul,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,650.0,979.6796158725389,-329.6796158725389,-50.71994090346752
,1.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouan,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1500.0,925.183756213699,574.816243786301,38.321082919086734
,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,700.0,1043.282323507011,-343.2823235070109,-49.040331929572986
120.0,,0,1,0,0,0,0,0,0,0,0,0,1,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Cité El Wafa Mrezga,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,750.0,770.6021120907394,-20.60211209073941,-2.7469482787652546
160.0,,0,0,0,0,0,1,0,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Makni,tunis,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,2000.0,1307.3158874971148,692.6841125028852,34.63420562514426
120.0,3.0,0,0,0,0,0,1,0,0,0,1,0,1,360.0,40.0,5.0,14.0,1,48.66885898632878,appartement,vente,El Menzah,tunis,1.0,1.0,1.0,0.0,1.0,0.0,1.0,14.0,14.0,400000.0,373196.3312263639,26803.668773636105,6.700917193409027
120.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,360.0,40.0,0.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1500.0,806.7251528395922,693.2748471604078,46.21832314402719
500.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,450000.0,168028.87943799366,281971.12056200637,62.66024901377919
,3.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Kelibia,tunis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,14.0,1800.0,303.83566075266634,1496.1643392473336,83.12024106929631
,,0,1,0,0,0,1,1,1,0,1,1,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0,20.0,1400.0,1752.4697190043767,-352.46971900437666,-25.17640850031262
,1.0,0,0,0,0,0,0,0,0,0,1,0,0,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,EL Manzah,tunis,0.0,0.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,900.0,1105.2126925952577,-205.21269259525775,-22.80141028836197
80.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,240.0,26.666666666666668,0.0,14.0,1,48.66885898632878,appartement,location,Ezzahra,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.625,650.0,701.3746395651866,-51.37463956518661,-7.903790702336402
99.0,3.0,0,1,0,0,0,0,0,0,0,0,0,1,297.0,33.0,3.0,14.0,1,48.66885898632878,maison,location,Cité El Wafa,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,20.0,1000.0,1152.863716835612,-152.86371683561197,-15.286371683561198
,3.0,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,l'aouina,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,20.0,1250.0,1023.2506738116226,226.74932618837738,18.139946095070194
210.0,5.0,0,0,0,0,0,1,1,1,1,0,0,0,1050.0,42.0,3.0,14.0,1,48.66885898632878,maison,vente,La Marsa,tunis,0.0,0.0,0.0,1.0,1.0,0.0,1.0,14.0,14.0,950000.0,956483.0138439572,-6483.013843957218,-0.6824225098902335
,,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Sousse,sousse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1200.0,836.265106140208,363.734893859792,30.311241154982664
