surface,pieces,text_vue_mer,text_meuble,text_neuf,text_standing,text_luxe,text_terrasse,text_jardin,text_piscine,text_ascenseur,text_parking,text_climatisation,text_chauffage,surface_x_pieces,avg_room_size,total_amenities,age,age_missing,dist_to_center,type,contrat,ville,gouvernerat,has_climatisation,has_chaffage,has_parking,has_jardin,has_terrasse,has_balcon,has_ascenseur,price_per_sqm_ville,price_per_sqm_gouv,actual_price,predicted_price,price_gap,price_gap_pct
,3.0,0,0,0,0,0,0,0,0,1,1,0,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,El Menzah,tunis,1.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,14.0,1300.0,1300.9891072656908,-0.9891072656907909,-0.07608517428390699
,,0,0,0,0,0,1,1,0,0,1,0,1,,0.0,6.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,1.0,1.0,1.0,1.0,1.0,1.0,0.0,14.0,14.0,2200.0,2114.77793731902,85.22206268097989,3.8737301218627223
,4.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1100.0,1138.9426403609766,-38.94264036097661,-3.5402400328160555
,6.0,0,0,0,0,0,0,1,0,0,0,0,1,,0.0,4.0,14.0,1,48.66885898632878,maison,location,Manar,tunis,0.0,1.0,0.0,1.0,1.0,1.0,0.0,14.0,14.0,2100.0,3108.3442695527933,-1008.3442695527933,-48.01639378822825
140.0,4.0,0,0,0,0,0,0,0,0,0,0,0,1,560.0,35.0,1.0,14.0,1,48.66885898632878,maison,location,Sahloul,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,800.0,1009.0129821865104,-209.01298218651038,-26.126622773313795
280.0,,0,1,0,0,0,0,1,0,0,1,1,0,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Baraket Essahel,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,11.25,20.0,700.0,1054.1633809129426,-354.16338091294256,-50.594768701848935
150.0,,0,0,0,0,0,1,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,700.0,1069.1307045800647,-369.13070458006473,-52.7329577971521
55.0,2.0,0,0,0,1,0,1,0,0,0,0,0,1,110.0,27.5,2.0,14.0,1,48.66885898632878,appartement,location,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,630.0,793.4355777581937,-163.43557775819374,-25.94215519971329
65.0,,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,750.0,688.4350055066305,61.564994493369454,8.20866593244926
,3.0,0,0,0,0,0,1,0,0,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,6000.0,1935.5819742367935,4064.4180257632065,67.74030042938678
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Manar,tunis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,900.0,826.8088318144295,73.19116818557052,8.132352020618946
80.0,3.0,0,0,0,0,0,0,0,0,0,1,0,0,240.0,26.666666666666668,1.0,14.0,1,48.66885898632878,appartement,location,Loulija,tunis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.142857142857143,14.0,950.0,560.2130099468883,389.7869900531117,41.030209479274916
80.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,240.0,26.666666666666668,0.0,14.0,1,48.66885898632878,appartement,location,El Mourouj,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.416666666666668,12.625,600.0,687.9301038402764,-87.93010384027639,-14.65501730671273
,2.0,0,0,0,0,0,0,0,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Hammamet Nord,tunis,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1600.0,1096.5885081285167,503.41149187148335,31.46321824196771
,2.0,0,0,0,0,0,0,0,0,1,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,20.0,900.0,854.9285013260987,45.07149867390126,5.00794429710014
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,1700.0,1959.2520931712338,-259.2520931712338,-15.250123127719636
,2.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Baraket Essahel,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,20.0,500.0,757.5255043676182,-257.52550436761817,-51.50510087352364
150.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,600.0,37.5,0.0,14.0,1,48.66885898632878,appartement,location,Khzema,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1600.0,1220.0857307095039,379.9142692904961,23.744641830656008
,2.0,0,0,0,1,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1400.0,1347.563156061854,52.43684393814601,3.7454888527247157
112.0,2.0,0,1,1,0,0,0,0,0,0,1,0,0,224.0,56.0,1.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouan,tunis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,2400.0,2104.0669795901363,295.93302040986373,12.330542517077655
,4.0,0,0,0,0,0,0,0,0,0,1,0,1,,0.0,6.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,1550.0,1959.6885857465013,-409.6885857465013,-26.4315216610646
110.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,330.0,36.666666666666664,0.0,14.0,1,48.66885898632878,appartement,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,230000.0,230059.77753571872,-59.77753571872017,-0.025990232921182688
,3.0,0,0,0,0,0,1,0,0,0,1,0,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,1.0,1.0,1.0,0.0,1.0,0.0,0.0,14.0,14.0,2500.0,2048.3986308071107,451.60136919288925,18.06405476771557
450.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Tebourba,manouba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,460.67388688327316,202500.0,291625.011824719,-89125.01182471903,-44.012351518379766
,4.0,0,0,0,1,0,0,0,1,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,7000.0,2554.161606174419,4445.838393825581,63.51197705465116
,3.0,0,0,0,1,0,0,0,0,0,1,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,1900.0,1228.4262084142065,671.5737915857935,35.345989030831234
400.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,1200.0,133.33333333333334,1.0,14.0,1,48.66885898632878,maison,location,Sidi Bou Saïd,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,20.0,4700.0,3696.9136876888765,1003.0863123111235,21.34226196406646
,2.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Menzah,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,750.0,991.7320551973326,-241.73205519733256,-32.23094069297767
400.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,420000.0,277634.61425048317,142365.38574951683,33.89652041655163
70.0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,70.0,70.0,4.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouen Nord,tunis,1.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,14.0,1150.0,1409.06642556177,-259.0664255617701,-22.527515266240876
70.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,70.0,70.0,0.0,14.0,1,48.66885898632878,appartement,location,La Soukra,ariana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1300.0,856.4227931528701,443.5772068471299,34.12132360362538
180.0,3.0,0,0,0,0,0,1,0,0,0,1,1,1,540.0,60.0,4.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,1.0,1.0,1.0,0.0,1.0,0.0,0.0,14.0,14.0,1900.0,2781.1136124966733,-881.1136124966733,-46.37440065771965
90.0,,0,0,1,1,0,0,0,0,0,0,0,1,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Kantaoui,tunis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,700.0,821.5683447840502,-121.56834478405017,-17.36690639772145
500.0,9.0,0,0,0,0,0,0,1,0,0,0,1,1,4500.0,55.55555555555556,3.0,14.0,1,48.66885898632878,maison,location,El Menzah,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,3600.0,4360.567356213454,-760.5673562134543,-21.12687100592929
,4.0,0,0,1,0,0,0,0,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,L'Aouina,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,20.0,1350.0,1226.091975373566,123.9080246264341,9.178372194550674
620.0,,0,0,0,0,0,0,1,1,0,0,0,1,,0.0,5.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,1.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,1900.0,3009.8352523705203,-1109.8352523705203,-58.41238170371159
100.0,,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Hammamet Nord,tunis,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,800.0,593.2625147303954,206.73748526960458,25.842185658700572
,2.0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,El Mourouj,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.416666666666668,14.0,700.0,689.5778667753435,10.422133224656477,1.4888761749509254
80.0,1.0,0,0,0,0,0,1,0,0,1,1,0,1,80.0,80.0,6.0,14.0,1,48.66885898632878,appartement,location,Kantaoui,tunis,1.0,1.0,1.0,0.0,1.0,1.0,1.0,14.0,14.0,1000.0,1145.9082001123652,-145.9082001123652,-14.590820011236518
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1000.0,698.1042099644601,301.8957900355399,30.18957900355399
100.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,300.0,33.333333333333336,2.0,14.0,1,48.66885898632878,appartement,location,Bardo,tunis,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1175.0,940.8736178202872,234.12638217971278,19.9256495472096
,2.0,1,0,0,0,0,0,1,1,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,7000.0,5030.819485526705,1969.1805144732953,28.13115020676136
100.0,3.0,0,1,0,0,0,0,0,0,1,0,1,1,300.0,33.333333333333336,4.0,14.0,1,48.66885898632878,appartement,location,Kantaoui,tunis,1.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,1400.0,1228.0834230767707,171.9165769232293,12.279755494516378
,,0,0,0,0,0,0,0,1,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1200.0,897.4057306205348,302.59426937946523,25.216189114955434
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,L'Aouina,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,900.0,1167.7972263131414,-267.79722631314144,-29.755247368126824
162.0,4.0,0,0,0,1,0,0,0,0,0,1,0,1,648.0,40.5,3.0,14.0,1,48.66885898632878,appartement,location,Sfax Ville,sfax,0.0,1.0,1.0,0.0,0.0,1.0,0.0,231.98175621491578,14.0,1480.0,1345.824600248566,134.17539975143404,9.065905388610409
,3.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,La Marsa,tunis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2800.0,1004.5942818856096,1795.4057181143903,64.12163278979965
120.0,2.0,0,1,0,0,0,0,1,0,0,1,1,1,240.0,60.0,4.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,2800.0,2048.2180977980256,751.7819022019744,26.849353650070512
,2.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Riadh El Andalous,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,850.0,791.172720262372,58.82727973762803,6.920856439720945
50.0,2.0,0,1,0,0,0,0,0,1,0,1,1,1,100.0,25.0,3.0,14.0,1,48.66885898632878,appartement,location,Hammamet,nabeul,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,568.9010356731876,180.0,1070.4961710659118,-890.4961710659118,-494.72009503661764
200.0,,0,1,0,0,0,1,1,0,0,1,0,1,,0.0,6.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,1.0,1.0,1.0,1.0,1.0,1.0,0.0,14.0,14.0,2200.0,1465.9916809531114,734.0083190468886,33.3640145021313
210.0,,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,maison,location,EL Manzah,tunis,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,2000.0,2030.8945415933056,-30.894541593305576,-1.5447270796652788
,2.0,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Ain Zaghouen Nord,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,2000.0,1045.260194661904,954.739805338096,47.7369902669048
220.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,660.0,73.33333333333333,1.0,14.0,1,48.66885898632878,maison,location,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1200.0,1361.1242197775898,-161.12421977758981,-13.427018314799152
,2.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,900.0,1162.4442539185927,-262.4442539185927,-29.160472657621412
483.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Hammamet,nabeul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,568.9010356731876,150000.0,240235.63347038423,-90235.63347038423,-60.157088980256155
110.0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,110.0,110.0,4.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouen Nord,tunis,1.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,14.0,1600.0,1538.0416068461998,61.958393153800216,3.8723995721125135
,2.0,0,0,1,0,0,1,0,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1500.0,1416.310826947687,83.68917305231298,5.579278203487532
,4.0,0,1,0,0,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1700.0,1190.5532040841451,509.44679591585486,29.967458583285577
,3.0,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,La Marsa,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,750.0,1168.2113060911095,-418.21130609110946,-55.7615074788146
,1.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Sousse,sousse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,650.0,636.4644385764831,13.535561423516924,2.08239406515645
,3.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,140.0,798.1559604291878,-658.1559604291878,-470.11140030656264
600.0,1.0,0,1,0,0,0,1,1,1,0,0,0,0,600.0,600.0,3.0,14.0,1,48.66885898632878,maison,location,Bir Bouragba,tunis,1.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,5000.0,3399.891029697391,1600.1089703026091,32.002179406052186
130.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,390.0,43.333333333333336,2.0,14.0,1,48.66885898632878,appartement,location,El Mourouj,tunis,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.416666666666668,14.0,650.0,1280.0015921533106,-630.0015921533106,-96.92332186974009
,4.0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1200.0,1093.4678520144423,106.53214798555769,8.877678998796473
75.0,2.0,0,1,0,0,0,1,0,1,0,0,0,0,150.0,37.5,1.0,14.0,1,48.66885898632878,appartement,location,Hammamet,nabeul,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,568.9010356731876,1200.0,1153.797294538098,46.20270546190204,3.8502254551585033
,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,160.0,349.7356491343461,-189.7356491343461,-118.58478070896629
250.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,750.0,83.33333333333333,0.0,14.0,1,48.66885898632878,maison,vente,Sousse Riadh,sousse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,14.0,360000.0,296465.23653349304,63534.76346650696,17.648545407363045
,3.0,0,0,0,0,0,0,0,0,1,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,"éme étage situé dans une residence sans ascenseur à Ennkhilet, Ariana",,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,20.0,800.0,984.868014692472,-184.868014692472,-23.108501836559
,,1,1,0,0,0,1,0,0,1,0,1,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,14.0,20.0,1450.0,1136.8266451512588,313.17335484874116,21.59816240336146
,,0,1,0,0,0,0,0,0,0,0,1,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,850.0,974.6602184542346,-124.66021845423461,-14.665908053439367
200.0,4.0,0,0,0,0,0,0,1,0,0,0,0,1,800.0,50.0,2.0,14.0,1,48.66885898632878,maison,location,Ain Zaghouan,tunis,0.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,2500.0,1422.0966773432767,1077.9033226567233,43.11613290626893
400.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,630000.0,277634.61425048317,352365.38574951683,55.931013611034416
,3.0,1,0,0,0,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Khzema,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,3000.0,1867.2480851989073,1132.7519148010927,37.758397160036424
,4.0,0,0,0,0,0,0,0,0,1,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Menzah,tunis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,650.0,1018.3168422736053,-368.3168422736053,-56.66412958055466
120.0,,0,1,0,1,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,20.0,2600.0,1081.02964979098,1518.97035020902,58.42193654650076
,3.0,0,0,0,0,0,0,0,0,0,1,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,600.0,1083.9589286133462,-483.9589286133462,-80.6598214355577
68.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,136.0,34.0,1.0,26.0,0,114.70721006238699,appartement,vente,cite-hached--jawhara,sousse,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.6296296296296,14.0,150000.0,133669.02247625697,16330.97752374303,10.88731834916202
68.0,1.0,0,0,0,1,0,1,1,0,0,1,1,1,68.0,68.0,5.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0,14.0,2000.0,1448.0368038471863,551.9631961528137,27.59815980764068
,,0,0,0,0,0,1,1,0,0,0,0,1,,0.0,5.0,14.0,1,48.66885898632878,maison,location,Hammamet sud,tunis,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.666666666666667,14.0,2300.0,1289.8879987918867,1010.1120012081133,43.91791309600492
200.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,600.0,66.66666666666667,1.0,14.0,1,48.66885898632878,maison,location,وسط المدينة,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,120.0,1385.5454735490864,-1265.5454735490864,-1054.621227957572
,3.0,0,0,0,0,0,0,1,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,0.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,1500.0,2957.309514077954,-1457.3095140779542,-97.15396760519694
90.0,3.0,0,0,0,1,0,0,0,0,0,0,1,1,270.0,30.0,3.0,14.0,1,48.66885898632878,appartement,location,Hammam Sousse,sousse,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,600.0,895.5602591555452,-295.56025915554517,-49.260043192590864
500.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,La Soukra,ariana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,375000.0,648519.9041839758,-273519.90418397577,-72.93864111572688
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1200.0,698.640758620341,501.359241379659,41.77993678163825
300.0,,0,0,0,0,0,0,1,1,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,La Soukra,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,3000.0,4203.664705040876,-1203.6647050408756,-40.12215683469586
,2.0,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,1200.0,1494.2750426697712,-294.2750426697712,-24.522920222480934
90.0,2.0,0,0,0,0,0,0,0,0,0,0,1,1,180.0,45.0,4.0,14.0,1,48.66885898632878,appartement,location,Jardin d'El Menzah,tunis,1.0,1.0,0.0,1.0,0.0,1.0,0.0,14.0,14.0,750.0,900.5933391425386,-150.59333914253864,-20.079111885671818
140.0,3.0,1,0,1,1,0,0,0,0,0,0,1,1,420.0,46.666666666666664,3.0,14.0,1,48.66885898632878,appartement,location,Akouda,sousse,1.0,1.0,0.0,0.0,1.0,0.0,0.0,450.0,14.0,1000.0,949.3244965329568,50.6755034670432,5.06755034670432
,2.0,0,0,0,0,0,0,0,0,0,1,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouan,tunis,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,1050.0,1184.98498965981,-134.98498965981003,-12.855713300934287
,2.0,0,1,0,0,0,0,1,0,0,1,0,0,,0.0,2.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,20.0,2000.0,1603.227893971604,396.7721060283959,19.838605301419797
170.0,5.0,0,0,0,0,0,0,0,0,0,0,1,1,850.0,34.0,3.0,14.0,1,48.66885898632878,maison,vente,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,250000.0,234993.59374105965,15006.406258940347,6.002562503576139
120.0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,480.0,30.0,0.0,14.0,1,48.66885898632878,maison,location,La Corniche Bizerte,bizerte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.745000000000001,14.0,1500.0,747.2954667126456,752.7045332873544,50.18030221915696
,,1,0,0,0,0,1,0,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,La Marsa,tunis,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,3500.0,3244.109570328106,255.8904296718938,7.31115513348268
,3.0,0,0,0,0,0,0,0,0,0,1,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,1600.0,1999.9203834409848,-399.9203834409848,-24.99502396506155
,4.0,0,1,0,1,0,1,1,0,0,0,0,1,,0.0,5.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,1.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0,14.0,4500.0,3246.99210392241,1253.00789607759,27.844619912835334
,1.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Kelibia,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,14.0,910.0,231.87655471385267,678.1234452861473,74.51905992155466
60.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,60.0,60.0,2.0,14.0,1,48.66885898632878,appartement,location,Djerba,tunis,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,850.0,597.5594990908756,252.44050090912435,29.69888245989698
500.0,,0,0,0,0,0,1,0,1,0,0,1,0,,0.0,4.0,14.0,1,48.66885898632878,maison,location,Yasmine,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,12.222222222222221,20.0,3700.0,3147.420149323574,552.5798506764258,14.93459055882232
165.0,,0,0,0,1,0,1,0,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Bir Bouragba,tunis,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,500.0,1463.9952566990103,-963.9952566990103,-192.79905133980208
,2.0,1,0,0,0,0,0,0,0,0,1,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Khzema,tunis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,2300.0,1324.8609674373324,975.1390325626676,42.39734924185512
